57	5	(A B C D E)
Agalychnis_annae	01000
Agalychnis_callidryas	01000
Agalychnis_dacnicolor	01000
Agalychnis_hulli	00010
Agalychnis_lemur	01000
Agalychnis_moreletii	01000
Agalychnis_saltator	01000
Agalychnis_spurrelli	01000
Agalychnis_terranova	01000
Callimedusa_atelopoides	00010
Callimedusa_baltea	00010
Callimedusa_duellmani	00010
Callimedusa_ecuatoriana	00010
Callimedusa_perinesos	10000
Callimedusa_tomopterna	10010
Cruziohyla_calcarifer	01000
Cruziohyla_craspedopus	00010
Cruziohyla_sylviae	01000
Hylomantis_aspera	10000
Hylomantis_granulosa	10000
Phasmahyla_cochranae	10001
Phasmahyla_cruzi	00001
Phasmahyla_exilis	10000
Phasmahyla_guttata	10000
Phasmahyla_jandaia	10000
Phasmahyla_lisbella	10000
Phasmahyla_spectabilis	10000
Phrynomedusa_appendiculata	00001
Phrynomedusa_dryade	10000
Phrynomedusa_marginata	10000
Phyllomedusa_bahiana	10000
Phyllomedusa_bicolor	10010
Phyllomedusa_boliviana	10001
Phyllomedusa_burmeisteri	10000
Phyllomedusa_camba	10010
Phyllomedusa_chaparroi	10000
Phyllomedusa_distincta	00001
Phyllomedusa_iheringii	00001
Phyllomedusa_neildi	00001
Phyllomedusa_sauvagii	10001
Phyllomedusa_tarsius	00010
Phyllomedusa_tetraploidea	00001
Phyllomedusa_trinitatis	00001
Phyllomedusa_vaillantii	10010
Phyllomedusa_venusta	01001
Pithecopus_araguaius	10100
Pithecopus_ayeaye	10000
Pithecopus_azureus	10000
Pithecopus_centralis	00100
Pithecopus_gonzagai	00100
Pithecopus_hypochondrialis	10100
Pithecopus_megacephalus	10000
Pithecopus_nordestinus	10100
Pithecopus_oreades	00100
Pithecopus_palliatus	10010
Pithecopus_rohdei	10000
Pithecopus_rusticus	10000
